trim,educ,posicao_inicial,posicao_final,transition
2017_2,4,4,5,0.048600105652403594
2017_2,4,5,5,0.601162176439514
2017_2,4,6,5,0.14315900686740624
2017_2,4,7,5,0.08293713681986266
2017_2,4,8,5,0.016904384574749076
2017_2,4,9,5,0.01162176439513999
2017_2,4,10,5,0.009508716323296355
2017_2,4,1,6,0.08353658536585366
2017_2,4,2,6,0.04024390243902439
2017_2,4,3,6,0.041463414634146344
2017_2,4,4,6,0.05060975609756098
2017_2,4,5,6,0.17865853658536585
2017_2,4,6,6,0.5432926829268293
2017_2,4,7,6,0.031097560975609756
2017_2,4,8,6,0.011585365853658536
2017_2,4,9,6,0.00975609756097561
2017_2,4,10,6,0.00975609756097561
2017_2,4,1,7,0.015907844212835986
2017_2,4,2,7,0.004388370817334065
2017_2,4,3,7,0.044980800877674164
2017_2,4,4,7,0.024684585847504114
2017_2,4,5,7,0.08996160175534833
2017_2,4,6,7,0.029621503017004936
2017_2,4,7,7,0.750411409764125
2017_2,4,8,7,0.027975863960504662
2017_2,4,9,7,0.009325287986834888
2017_2,4,10,7,0.0027427317608337905
2017_2,4,1,8,0.01762114537444934
2017_2,4,2,8,0.004405286343612335
2017_2,4,3,8,0.01762114537444934
2017_2,4,4,8,0.04405286343612335
2017_2,4,5,8,0.15418502202643172
2017_2,4,6,8,0.1145374449339207
2017_2,4,7,8,0.2026431718061674
2017_2,4,8,8,0.42290748898678415
2017_2,4,9,8,0.013215859030837005
2017_2,4,10,8,0.00881057268722467
2017_2,4,1,9,0.011476664116296864
2017_2,4,2,9,0.0024228513134404487
2017_2,4,3,9,0.033154807447079826
2017_2,4,4,9,0.004718184136699822
2017_2,4,5,9,0.00408059168579444
2017_2,4,6,9,0.001530221882172915
2017_2,4,7,9,0.0017852588625350675
2017_2,4,8,9,2.550369803621525e-4
2017_2,4,9,9,0.8877837286406529
2017_2,4,10,9,0.05279265493496557
2017_2,4,1,10,0.02850212249848393
2017_2,4,2,10,0.013341419041843541
2017_2,4,3,10,0.02425712553062462
2017_2,4,4,10,0.02607640994542147
2017_2,4,5,10,0.0072771376591873865
2017_2,4,6,10,0.0072771376591873865
2017_2,4,7,10,0.0030321406913280777
2017_2,4,8,10,0
2017_2,4,9,10,0.24378411158277744
2017_2,4,10,10,0.6464523953911462
2017_3,4,1,1,0.8605501392757661
2017_3,4,2,1,0.062151810584958216
2017_3,4,3,1,0.010793871866295265
2017_3,4,4,1,0.0100974930362117
2017_3,4,5,1,0.009401114206128134
2017_3,4,6,1,0.022284122562674095
2017_3,4,7,1,0.004874651810584958
2017_3,4,8,1,0.0010445682451253482
2017_3,4,9,1,0.009401114206128134
2017_3,4,10,1,0.009401114206128134
2017_3,4,1,2,0.2238993710691824
2017_3,4,2,2,0.539622641509434
2017_3,4,3,2,0.07735849056603773
2017_3,4,4,2,0.035849056603773584
2017_3,4,5,2,0.020754716981132074
2017_3,4,6,2,0.05786163522012579
2017_3,4,7,2,0.005031446540880503
2017_3,4,8,2,0
2017_3,4,9,2,0.010062893081761006
2017_3,4,10,2,0.029559748427672956
2017_3,4,1,3,0.017158818834796488
2017_3,4,2,3,0.015695663740356476
2017_3,4,3,3,0.8789571694599627
2017_3,4,4,3,0.02819898909284384
2017_3,4,5,3,0.009577015163607342
2017_3,4,6,3,0.005852620377760042
2017_3,4,7,3,0.008778930566640064
2017_3,4,8,3,0.0010641127959563714
2017_3,4,9,3,0.029928172386272944
2017_3,4,10,3,0.004788507581803671
2017_3,4,1,4,0.04743390357698289
2017_3,4,2,4,0.03654743390357698
2017_3,4,3,4,0.187402799377916
2017_3,4,4,4,0.4510108864696734
2017_3,4,5,4,0.08242612752721618
2017_3,4,6,4,0.07931570762052877
2017_3,4,7,4,0.045878693623639194
2017_3,4,8,4,0.007776049766718507
2017_3,4,9,4,0.029548989113530325
2017_3,4,10,4,0.03265940902021773
2017_3,4,1,5,0.025196850393700787
2017_3,4,2,5,0.011548556430446194
2017_3,4,3,5,0.048818897637795275
2017_3,4,4,5,0.046194225721784776
2017_3,4,5,5,0.5979002624671916
2017_3,4,6,5,0.15223097112860892
2017_3,4,7,5,0.08976377952755905
2017_3,4,8,5,0.014173228346456693
2017_3,4,9,5,0.008923884514435695
2017_3,4,10,5,0.005249343832020997
2017_3,4,1,6,0.06805970149253732
2017_3,4,2,6,0.03044776119402985
2017_3,4,3,6,0.032238805970149255
2017_3,4,4,6,0.05014925373134328
2017_3,4,5,6,0.19343283582089552
2017_3,4,6,6,0.5528358208955224
2017_3,4,7,6,0.037014925373134326
2017_3,4,8,6,0.008955223880597015
2017_3,4,9,6,0.010746268656716417
2017_3,4,10,6,0.016119402985074627
2017_3,4,1,7,0.014631401238041642
2017_3,4,2,7,0.004501969611705121
2017_3,4,3,7,0.050647158131682614
2017_3,4,4,7,0.024198086662915026
2017_3,4,5,7,0.0827236916150816
2017_3,4,6,7,0.024198086662915026
2017_3,4,7,7,0.7597073719752392
2017_3,4,8,7,0.029825548677546426
2017_3,4,9,7,0.007315700619020821
2017_3,4,10,7,0.0022509848058525606
2017_3,4,1,8,0.034482758620689655
2017_3,4,2,8,0.009852216748768473
2017_3,4,3,8,0.04433497536945813
2017_3,4,4,8,0.024630541871921183
2017_3,4,5,8,0.15763546798029557
2017_3,4,6,8,0.11330049261083744
2017_3,4,7,8,0.18719211822660098
2017_3,4,8,8,0.41379310344827586
2017_3,4,9,8,0.014778325123152709
2017_3,4,10,8,0
2017_3,4,1,9,0.009602906825849987
2017_3,4,2,9,0.002076304178562159
2017_3,4,3,9,0.033220866856994546
2017_3,4,4,9,0.005320529457565533
2017_3,4,5,9,0.003503763301323644
2017_3,4,6,9,0.0015572281339216196
2017_3,4,7,9,0.0023358422008824295
2017_3,4,8,9,5.190760446405398e-4
2017_3,4,9,9,0.8950168699714508
2017_3,4,10,9,0.04684661302880872
2017_3,4,1,10,0.035527082119976704
2017_3,4,2,10,0.0203843913803145
2017_3,4,3,10,0.025043680838672103
2017_3,4,4,10,0.027955736750145604
2017_3,4,5,10,0.004076878276062901
2017_3,4,6,10,0.006988934187536401
2017_3,4,7,10,0.0011648223645894002
2017_3,4,8,10,5.824111822947001e-4
2017_3,4,9,10,0.25276645311589985
2017_3,4,10,10,0.6255096097845079
2017_4,4,1,1,0.8567744154057771
2017_4,4,2,1,0.06688445667125172
2017_4,4,3,1,0.013239339752407153
2017_4,4,4,1,0.007737276478679504
2017_4,4,5,1,0.007049518569463549
2017_4,4,6,1,0.0218363136176066
2017_4,4,7,1,0.004470426409903714
2017_4,4,8,1,0.002579092159559835
2017_4,4,9,1,0.008940852819807428
2017_4,4,10,1,0.010488308115543328
2017_4,4,1,2,0.2292337411461687
2017_4,4,2,2,0.5396007726980039
2017_4,4,3,2,0.08435286542176433
2017_4,4,4,2,0.03992273019961365
2017_4,4,5,2,0.016097875080489377
2017_4,4,6,2,0.043142305215711524
2017_4,4,7,2,0.003219575016097875
2017_4,4,8,2,6.43915003219575e-4
2017_4,4,9,2,0.015453960077269801
2017_4,4,10,2,0.028332260141661302
2017_4,4,1,3,0.014406088611035607
2017_4,4,2,3,0.018347377004620823
2017_4,4,3,3,0.8744223973905952
2017_4,4,4,3,0.027317205762435445
2017_4,4,5,3,0.01060070671378092
2017_4,4,6,3,0.008290296276162
2017_4,4,7,3,0.009241641750475673
2017_4,4,8,3,6.79532481652623e-4
2017_4,4,9,3,0.030307148681706985
2017_4,4,10,3,0.006387605327534656
2017_4,4,1,4,0.04975124378109453
2017_4,4,2,4,0.04643449419568822
2017_4,4,3,4,0.20066334991708126
2017_4,4,4,4,0.4601990049751244
2017_4,4,5,4,0.07462686567164178
2017_4,4,6,4,0.06301824212271974
2017_4,4,7,4,0.03067993366500829
2017_4,4,8,4,0.005804311774461028
2017_4,4,9,4,0.03067993366500829
2017_4,4,10,4,0.03814262023217247
2017_4,4,1,5,0.038159958180867745
2017_4,4,2,5,0.012545739675901725
2017_4,4,3,5,0.041296393099843176
2017_4,4,4,5,0.04913748039728175
2017_4,4,5,5,0.6058546785154209
2017_4,4,6,5,0.14427600627286985
2017_4,4,7,5,0.08416100365917407
2017_4,4,8,5,0.009932043910088865
2017_4,4,9,5,0.00836382645060115
2017_4,4,10,5,0.006272869837950863
2017_4,4,1,6,0.0850422195416164
2017_4,4,2,6,0.046441495778045835
2017_4,4,3,6,0.03739445114595899
2017_4,4,4,6,0.05729794933655006
2017_4,4,5,6,0.16827503015681544
2017_4,4,6,6,0.5470446320868516
2017_4,4,7,6,0.030156815440289506
2017_4,4,8,6,0.012062726176115802
2017_4,4,9,6,0.0066344993968636915
2017_4,4,10,6,0.009650180940892641
2017_4,4,1,7,0.009697661152310326
2017_4,4,2,7,0.004563605248146035
2017_4,4,3,7,0.05191100969766115
2017_4,4,4,7,0.03365658870507701
2017_4,4,5,7,0.07586993725042784
2017_4,4,6,7,0.023958927552766685
2017_4,4,7,7,0.7695379349686252
2017_4,4,8,7,0.02167712492869367
2017_4,4,9,7,0.007415858528237307
2017_4,4,10,7,0.0017113519680547634
2017_4,4,1,8,0.020202020202020204
2017_4,4,2,8,0.020202020202020204
2017_4,4,3,8,0.015151515151515152
2017_4,4,4,8,0.010101010101010102
2017_4,4,5,8,0.15656565656565657
2017_4,4,6,8,0.10606060606060606
2017_4,4,7,8,0.31313131313131315
2017_4,4,8,8,0.3383838383838384
2017_4,4,9,8,0.015151515151515152
2017_4,4,10,8,0.005050505050505051
2017_4,4,1,9,0.014629477713973202
2017_4,4,2,9,0.004375170905113481
2017_4,4,3,9,0.028438610883237625
2017_4,4,4,9,0.004375170905113481
2017_4,4,5,9,0.002871205906480722
2017_4,4,6,9,0.0021875854525567405
2017_4,4,7,9,0.0016406890894175555
2017_4,4,8,9,2.7344818156959256e-4
2017_4,4,9,9,0.8948591741864916
2017_4,4,10,9,0.04634946677604594
2017_4,4,1,10,0.0692167577413479
2017_4,4,2,10,0.06860959319975714
2017_4,4,3,10,0.0273224043715847
2017_4,4,4,10,0.03217972070431087
2017_4,4,5,10,0.007285974499089253
2017_4,4,6,10,0.012143290831815421
2017_4,4,7,10,0.0018214936247723133
2017_4,4,8,10,6.071645415907711e-4
2017_4,4,9,10,0.20218579234972678
2017_4,4,10,10,0.5786278081360049
2018_1,4,1,1,0.840103997400065
2018_1,4,2,1,0.062073448163795904
2018_1,4,3,1,0.014949626259343516
2018_1,4,4,1,0.014137146571335716
2018_1,4,5,1,0.008124796880077998
2018_1,4,6,1,0.022749431264218394
2018_1,4,7,1,0.0034124146896327592
2018_1,4,8,1,0.0016249593760155996
2018_1,4,9,1,0.012024699382515438
2018_1,4,10,1,0.020799480012999676
2018_1,4,1,2,0.1985776805251641
2018_1,4,2,2,0.5158643326039387
2018_1,4,3,2,0.07822757111597374
2018_1,4,4,2,0.049781181619256015
2018_1,4,5,2,0.014223194748358862
2018_1,4,6,2,0.049781181619256015
2018_1,4,7,2,0.007658643326039387
2018_1,4,8,2,0.0032822757111597373
2018_1,4,9,2,0.019146608315098467
2018_1,4,10,2,0.06345733041575492
2018_1,4,1,3,0.016553701772679875
2018_1,4,2,3,0.017075078206465068
2018_1,4,3,3,0.876303441084463
2018_1,4,4,3,0.026199165797705943
2018_1,4,5,3,0.010166840458811261
2018_1,4,6,3,0.007038581856100104
2018_1,4,7,3,0.009254431699687175
2018_1,4,8,3,7.820646506777894e-4
2018_1,4,9,3,0.031152241918665276
2018_1,4,10,3,0.005474452554744526
2018_1,4,1,4,0.03470031545741325
2018_1,4,2,4,0.03627760252365931
2018_1,4,3,4,0.20268138801261829
2018_1,4,4,4,0.472397476340694
2018_1,4,5,4,0.07334384858044164
2018_1,4,6,4,0.06624605678233439
2018_1,4,7,4,0.03785488958990536
2018_1,4,8,4,0.003943217665615142
2018_1,4,9,4,0.02996845425867508
2018_1,4,10,4,0.04258675078864353
2018_1,4,1,5,0.029486527707168277
2018_1,4,2,5,0.014743263853584139
2018_1,4,3,5,0.045246568378240974
2018_1,4,4,5,0.057956278596847995
2018_1,4,5,5,0.6034570411794611
2018_1,4,6,5,0.13472292831723437
2018_1,4,7,5,0.0762582613116421
2018_1,4,8,5,0.01728520589730554
2018_1,4,9,5,0.015251652262328419
2018_1,4,10,5,0.005592272496187087
2018_1,4,1,6,0.06986143187066975
2018_1,4,2,6,0.03926096997690531
2018_1,4,3,6,0.03521939953810624
2018_1,4,4,6,0.04907621247113164
2018_1,4,5,6,0.17436489607390301
2018_1,4,6,6,0.5623556581986143
2018_1,4,7,6,0.03002309468822171
2018_1,4,8,6,0.016166281755196306
2018_1,4,9,6,0.009237875288683603
2018_1,4,10,6,0.014434180138568129
2018_1,4,1,7,0.018282548476454295
2018_1,4,2,7,0.00110803324099723
2018_1,4,3,7,0.042105263157894736
2018_1,4,4,7,0.038781163434903045
2018_1,4,5,7,0.08919667590027701
2018_1,4,6,7,0.027146814404432132
2018_1,4,7,7,0.7445983379501385
2018_1,4,8,7,0.030470914127423823
2018_1,4,9,7,0.006094182825484765
2018_1,4,10,7,0.00221606648199446
2018_1,4,1,8,0.058823529411764705
2018_1,4,2,8,0.004901960784313725
2018_1,4,3,8,0.049019607843137254
2018_1,4,4,8,0.06862745098039216
2018_1,4,5,8,0.14705882352941177
2018_1,4,6,8,0.08823529411764706
2018_1,4,7,8,0.25
2018_1,4,8,8,0.3137254901960784
2018_1,4,9,8,0.0196078431372549
2018_1,4,10,8,0
2018_1,4,1,9,0.011271297509829619
2018_1,4,2,9,0.003145478374836173
2018_1,4,3,9,0.03145478374836173
2018_1,4,4,9,0.006815203145478375
2018_1,4,5,9,0.0017038007863695937
2018_1,4,6,9,0.0020969855832241153
2018_1,4,7,9,0.001310615989515072
2018_1,4,8,9,6.55307994757536e-4
2018_1,4,9,9,0.8944954128440367
2018_1,4,10,9,0.047051114023591085
2018_1,4,1,10,0.03343653250773994
2018_1,4,2,10,0.018575851393188854
2018_1,4,3,10,0.02848297213622291
2018_1,4,4,10,0.022291021671826627
2018_1,4,5,10,0.005572755417956657
2018_1,4,6,10,0.007430340557275541
2018_1,4,7,10,0.0043343653250774
2018_1,4,8,10,0
2018_1,4,9,10,0.2241486068111455
2018_1,4,10,10,0.6557275541795665
2018_2,4,1,1,0.8673154906731549
2018_2,4,2,1,0.06034063260340632
2018_2,4,3,1,0.009894566098945661
2018_2,4,4,1,0.01119221411192214
2018_2,4,5,1,0.007785888077858881
2018_2,4,6,1,0.020762368207623682
2018_2,4,7,1,0.004703974047039741
2018_2,4,8,1,0.0022708840227088404
2018_2,4,9,1,0.008110300081103
2018_2,4,10,1,0.00762368207623682
2018_2,4,1,2,0.22867298578199052
2018_2,4,2,2,0.5077014218009479
2018_2,4,3,2,0.08945497630331753
2018_2,4,4,2,0.043246445497630334
2018_2,4,5,2,0.02132701421800948
2018_2,4,6,2,0.059834123222748815
2018_2,4,7,2,0.0017772511848341231
2018_2,4,8,2,0
2018_2,4,9,2,0.017180094786729858
2018_2,4,10,2,0.030805687203791468
2018_2,4,1,3,0.014105604793409063
2018_2,4,2,3,0.014480089876419923
2018_2,4,3,3,0.8766695793284234
2018_2,4,4,3,0.028460866308825366
2018_2,4,5,3,0.010860067407314941
2018_2,4,6,3,0.007489701660217202
2018_2,4,7,3,0.010235925602296842
2018_2,4,8,3,0.0011234552490325801
2018_2,4,9,3,0.032829858943952066
2018_2,4,10,3,0.003744850830108601
2018_2,4,1,4,0.03643724696356275
2018_2,4,2,4,0.032388663967611336
2018_2,4,3,4,0.1612685560053981
2018_2,4,4,4,0.4784075573549258
2018_2,4,5,4,0.07557354925775979
2018_2,4,6,4,0.06477732793522267
2018_2,4,7,4,0.05263157894736842
2018_2,4,8,4,0.004723346828609987
2018_2,4,9,4,0.04251012145748988
2018_2,4,10,4,0.05128205128205128
2018_2,4,1,5,0.026226323457989316
2018_2,4,2,5,0.011656143759106362
2018_2,4,3,5,0.0505099562894609
2018_2,4,4,5,0.05245264691597863
2018_2,4,5,5,0.5988343856240894
2018_2,4,6,5,0.15055852355512384
2018_2,4,7,5,0.08159300631374454
2018_2,4,8,5,0.010684798445847498
2018_2,4,9,5,0.007770762506070908
2018_2,4,10,5,0.009713453132588635
2018_2,4,1,6,0.0811706239646604
2018_2,4,2,6,0.04030922142462728
2018_2,4,3,6,0.03202650469353948
2018_2,4,4,6,0.05135284373274434
2018_2,4,5,6,0.16454997239094424
2018_2,4,6,6,0.5659856432909994
2018_2,4,7,6,0.03202650469353948
2018_2,4,8,6,0.013252346769740474
2018_2,4,9,6,0.00883489784649365
2018_2,4,10,6,0.010491441192711209
2018_2,4,1,7,0.008310249307479225
2018_2,4,2,7,0.00443213296398892
2018_2,4,3,7,0.03656509695290859
2018_2,4,4,7,0.03545706371191136
2018_2,4,5,7,0.06869806094182826
2018_2,4,6,7,0.036011080332409975
2018_2,4,7,7,0.7678670360110803
2018_2,4,8,7,0.031578947368421054
2018_2,4,9,7,0.00886426592797784
2018_2,4,10,7,0.00221606648199446
2018_2,4,1,8,0.043668122270742356
2018_2,4,2,8,0.008733624454148471
2018_2,4,3,8,0.039301310043668124
2018_2,4,4,8,0.03056768558951965
2018_2,4,5,8,0.09606986899563319
2018_2,4,6,8,0.1222707423580786
2018_2,4,7,8,0.22270742358078602
2018_2,4,8,8,0.4148471615720524
2018_2,4,9,8,0.013100436681222707
2018_2,4,10,8,0.008733624454148471
2018_2,4,1,9,0.010693857249440438
2018_2,4,2,9,0.002238249191743347
2018_2,4,3,9,0.02897289231534444
2018_2,4,4,9,0.006466053220591892
2018_2,4,5,9,0.003481720964934096
2018_2,4,6,9,0.002238249191743347
2018_2,4,7,9,0.0018652076597861229
2018_2,4,8,9,3.730415319572246e-4
2018_2,4,9,9,0.8950509823427009
2018_2,4,10,9,0.04861974633175827
2018_2,4,1,10,0.027762947143619862
2018_2,4,2,10,0.017084890549919914
2018_2,4,3,10,0.02189001601708489
2018_2,4,4,10,0.030966364121729845
2018_2,4,5,10,0.007474639615589963
2018_2,4,6,10,0.005339028296849973
2018_2,4,7,10,0.004271222637479978
2018_2,4,8,10,5.339028296849973e-4
2018_2,4,9,10,0.23171382808328883
2018_2,4,10,10,0.6529631607047517
2018_3,4,1,1,0.8594535175879398
2018_3,4,2,1,0.06202889447236181
2018_3,4,3,1,0.0103643216080402
2018_3,4,4,1,0.0103643216080402
2018_3,4,5,1,0.011306532663316583
2018_3,4,6,1,0.02386934673366834
2018_3,4,7,1,0.0051821608040201
2018_3,4,8,1,0.001413316582914573
2018_3,4,9,1,0.009265075376884422
2018_3,4,10,1,0.00675251256281407
2018_3,4,1,2,0.21245186136071886
2018_3,4,2,2,0.537227214377407
2018_3,4,3,2,0.0821566110397946
2018_3,4,4,2,0.05327342747111682
2018_3,4,5,2,0.01989730423620026
2018_3,4,6,2,0.057766367137355584
2018_3,4,7,2,0.0038510911424903724
2018_3,4,8,2,0.0019255455712451862
2018_3,4,9,2,0.012195121951219513
2018_3,4,10,2,0.019255455712451863
2018_3,4,1,3,0.015486164001015486
2018_3,4,2,3,0.017517136329017517
2018_3,4,3,3,0.8756029449098756
2018_3,4,4,3,0.027291190657527293
2018_3,4,5,3,0.010535668951510535
2018_3,4,6,3,0.00825082508250825
2018_3,4,7,3,0.009774054328509774
2018_3,4,8,3,0.0010154861640010156
2018_3,4,9,3,0.029576034526529574
2018_3,4,10,3,0.0049504950495049506
2018_3,4,1,4,0.04248145650708024
2018_3,4,2,4,0.03573836817262306
2018_3,4,3,4,0.17734322319622386
2018_3,4,4,4,0.47741065407956845
2018_3,4,5,4,0.06877950101146325
2018_3,4,6,4,0.07215104517869184
2018_3,4,7,4,0.04652730950775455
2018_3,4,8,4,0.007417397167902899
2018_3,4,9,4,0.03843560350640594
2018_3,4,10,4,0.033715441672285906
2018_3,4,1,5,0.034923757993113626
2018_3,4,2,5,0.009837678307919331
2018_3,4,3,5,0.04082636497786522
2018_3,4,4,5,0.051647811116576486
2018_3,4,5,5,0.6276438760452533
2018_3,4,6,5,0.13871126414166257
2018_3,4,7,5,0.06542056074766354
2018_3,4,8,5,0.012297097884899164
2018_3,4,9,5,0.01131333005410723
2018_3,4,10,5,0.0073782587309394985
2018_3,4,1,6,0.06824146981627296
2018_3,4,2,6,0.03622047244094488
2018_3,4,3,6,0.03412073490813648
2018_3,4,4,6,0.05511811023622047
2018_3,4,5,6,0.1931758530183727
2018_3,4,6,6,0.5622047244094488
2018_3,4,7,6,0.027821522309711286
2018_3,4,8,6,0.011548556430446194
2018_3,4,9,6,0.004724409448818898
2018_3,4,10,6,0.0068241469816272965
2018_3,4,1,7,0.013015184381778741
2018_3,4,2,7,0.0010845986984815619
2018_3,4,3,7,0.03253796095444685
2018_3,4,4,7,0.03850325379609545
2018_3,4,5,7,0.07863340563991324
2018_3,4,6,7,0.023318872017353578
2018_3,4,7,7,0.7738611713665944
2018_3,4,8,7,0.03253796095444685
2018_3,4,9,7,0.004338394793926247
2018_3,4,10,7,0.0021691973969631237
2018_3,4,1,8,0.03734439834024896
2018_3,4,2,8,0.004149377593360996
2018_3,4,3,8,0.02074688796680498
2018_3,4,4,8,0.029045643153526972
2018_3,4,5,8,0.1037344398340249
2018_3,4,6,8,0.12033195020746888
2018_3,4,7,8,0.2987551867219917
2018_3,4,8,8,0.37344398340248963
2018_3,4,9,8,0.008298755186721992
2018_3,4,10,8,0.004149377593360996
2018_3,4,1,9,0.010481121353706276
2018_3,4,2,9,0.0020204571284253062
2018_3,4,3,9,0.028160121227427705
2018_3,4,4,9,0.005682535673696173
2018_3,4,5,9,0.002525571410531633
2018_3,4,6,9,0.002146735698951888
2018_3,4,7,9,0.002525571410531633
2018_3,4,8,9,3.7883571157974494e-4
2018_3,4,9,9,0.900366207854527
2018_3,4,10,9,0.045712842530622556
2018_3,4,1,10,0.033862433862433865
2018_3,4,2,10,0.01904761904761905
2018_3,4,3,10,0.02857142857142857
2018_3,4,4,10,0.023809523809523808
2018_3,4,5,10,0.007407407407407408
2018_3,4,6,10,0.007936507936507936
2018_3,4,7,10,0.0026455026455026454
2018_3,4,8,10,0
2018_3,4,9,10,0.21481481481481482
2018_3,4,10,10,0.6619047619047619
2018_4,4,1,1,0.8638475836431226
2018_4,4,2,1,0.06583023543990087
2018_4,4,3,1,0.010997521685254027
2018_4,4,4,1,0.008674101610904586
2018_4,4,5,1,0.008364312267657992
2018_4,4,6,1,0.019516728624535316
2018_4,4,7,1,0.0030978934324659233
2018_4,4,8,1,0.0013940520446096654
2018_4,4,9,1,0.010377942998760843
2018_4,4,10,1,0.007899628252788104
2018_4,4,1,2,0.20875824835032994
2018_4,4,2,2,0.5836832633473306
2018_4,4,3,2,0.07018596280743851
2018_4,4,4,2,0.038992201559688064
2018_4,4,5,2,0.01919616076784643
2018_4,4,6,2,0.04259148170365927
2018_4,4,7,2,0.002999400119976005
2018_4,4,8,2,0.0011997600479904018
2018_4,4,9,2,0.009598080383923215
2018_4,4,10,2,0.022795440911817635
2018_4,4,1,3,0.01689747173167323
2018_4,4,2,3,0.01562698513530682
2018_4,4,3,3,0.8734595350019058
2018_4,4,4,3,0.025663829246601447
2018_4,4,5,3,0.011434379367297675
2018_4,4,6,3,0.012069622665480879
2018_4,4,7,3,0.007495870918561809
2018_4,4,8,3,6.352432981832042e-4
2018_4,4,9,3,0.029983483674247236
2018_4,4,10,3,0.006733578960741964
2018_4,4,1,4,0.04745762711864407
2018_4,4,2,4,0.05084745762711865
2018_4,4,3,4,0.16745762711864406
2018_4,4,4,4,0.45966101694915257
2018_4,4,5,4,0.08610169491525424
2018_4,4,6,4,0.07186440677966102
2018_4,4,7,4,0.04406779661016949
2018_4,4,8,4,0.006101694915254237
2018_4,4,9,4,0.031186440677966103
2018_4,4,10,4,0.03525423728813559
2018_4,4,1,5,0.0266793711291091
2018_4,4,2,5,0.012386850881372083
2018_4,4,3,5,0.04525964745116722
2018_4,4,4,5,0.05383515959980943
2018_4,4,5,5,0.6098141972367794
2018_4,4,6,5,0.14959504525964745
2018_4,4,7,5,0.07050976655550262
2018_4,4,8,5,0.012386850881372083
2018_4,4,9,5,0.01095759885659838
2018_4,4,10,5,0.00857551214864221
2018_4,4,1,6,0.08645229309435952
2018_4,4,2,6,0.04797047970479705
2018_4,4,3,6,0.033210332103321034
2018_4,4,4,6,0.047443331576172906
2018_4,4,5,6,0.16605166051660517
2018_4,4,6,6,0.5677385345282024
2018_4,4,7,6,0.022667369530838165
2018_4,4,8,6,0.012124406958355299
2018_4,4,9,6,0.006852925672113864
2018_4,4,10,6,0.009488666315234581
2018_4,4,1,7,0.018646776771443795
2018_4,4,2,7,0.005860415556739478
2018_4,4,3,7,0.03143313798614811
2018_4,4,4,7,0.034096963239211506
2018_4,4,5,7,0.07245604688332445
2018_4,4,6,7,0.03356419818859883
2018_4,4,7,7,0.7565263718700054
2018_4,4,8,7,0.03356419818859883
2018_4,4,9,7,0.011188066062866276
2018_4,4,10,7,0.002663825253063399
2018_4,4,1,8,0.046413502109704644
2018_4,4,2,8,0
2018_4,4,3,8,0.03375527426160337
2018_4,4,4,8,0.029535864978902954
2018_4,4,5,8,0.11814345991561181
2018_4,4,6,8,0.07172995780590717
2018_4,4,7,8,0.270042194092827
2018_4,4,8,8,0.4219409282700422
2018_4,4,9,8,0.004219409282700422
2018_4,4,10,8,0.004219409282700422
2018_4,4,1,9,0.013561553653719553
2018_4,4,2,9,0.006978275181040158
2018_4,4,3,9,0.03067807768268598
2018_4,4,4,9,0.0043449637919684
2018_4,4,5,9,0.0034233048057932852
2018_4,4,6,9,0.002106649111257406
2018_4,4,7,9,9.216589861751152e-4
2018_4,4,8,9,2.6333113890717575e-4
2018_4,4,9,9,0.8969058591178407
2018_4,4,10,9,0.04081632653061224
2018_4,4,1,10,0.0768782760629004
2018_4,4,2,10,0.081537565521258
2018_4,4,3,10,0.020966802562609202
2018_4,4,4,10,0.0297029702970297
2018_4,4,5,10,0.009900990099009901
2018_4,4,6,10,0.013395457192778102
2018_4,4,7,10,0.0034944670937682005
2018_4,4,8,10,0.0017472335468841002
2018_4,4,9,10,0.19394292370413513
