trim,educ,posicao_inicial,posicao_final,transition
2013_3,4,1,7,0
2013_3,4,1,8,0
2013_3,4,1,9,20283.17454147339
2013_3,4,1,10,11002.295146942139
2013_3,4,2,1,85241.42366027832
2013_3,4,2,2,139749.41833114624
2013_3,4,2,3,39092.444149017334
2013_3,4,2,4,16314.008163452148
2013_3,4,2,5,4074.283157348633
2013_3,4,2,6,15904.340980529785
2013_3,4,2,7,0
2013_3,4,2,8,0
2013_3,4,2,9,4321.368835449219
2013_3,4,2,10,7953.647933959961
2013_3,4,3,1,55018.2834815979
2013_3,4,3,2,34902.97482299805
2013_3,4,3,3,2657721.2679901123
2013_3,4,3,4,81656.06874084473
2013_3,4,3,5,30748.158653259277
2013_3,4,3,6,23221.191917419434
2013_3,4,3,7,0
2013_3,4,3,8,0
2013_3,4,3,9,107363.82153701782
2013_3,4,3,10,11868.521591186523
2013_3,4,4,1,24575.974395751953
2013_3,4,4,2,8224.216529846191
2013_3,4,4,3,96582.11070251465
2013_3,4,4,4,175881.03282165527
2013_3,4,4,5,35386.70873260498
2013_3,4,4,6,32456.405227661133
2013_3,4,4,7,0
2013_3,4,4,8,0
2013_3,4,4,9,15955.177742004395
2013_3,4,4,10,10678.096618652344
2013_3,4,5,1,13005.839179992676
2013_3,4,5,2,1680.8302001953125
2013_3,4,5,3,35518.13433074951
2013_3,4,5,4,37869.28539276123
2013_3,4,5,5,300653.0151901245
2013_3,4,5,6,96304.13137817383
2013_3,4,5,7,0
2013_3,4,5,8,0
2013_3,4,5,9,11470.754734039307
2013_3,4,5,10,4566.709930419922
2013_3,4,6,1,36315.289558410645
2013_3,4,6,2,5124.570404052734
2013_3,4,6,3,26312.954914093018
2013_3,4,6,4,31975.098152160645
2013_3,4,6,5,77177.44381713867
2013_3,4,6,6,235664.07177734375
2013_3,4,6,7,0
2013_3,4,6,8,0
2013_3,4,6,9,6444.628646850586
2013_3,4,6,10,4784.753498077393
2013_3,4,7,1,0
2013_3,4,7,2,0
2013_3,4,7,3,0
2013_3,4,7,4,0
2013_3,4,7,5,0
2013_3,4,7,6,0
2013_3,4,7,7,0
2013_3,4,7,8,0
2013_3,4,7,9,0
2013_3,4,7,10,0
2013_3,4,8,1,0
2013_3,4,8,2,0
2013_3,4,8,3,0
2013_3,4,8,4,0
2013_3,4,8,5,0
2013_3,4,8,6,0
2013_3,4,8,7,0
2013_3,4,8,8,0
2013_3,4,8,9,0
2013_3,4,8,10,0
2013_3,4,9,1,41616.336906433105
2013_3,4,9,2,7153.21915435791
2013_3,4,9,3,121593.18560791016
2013_3,4,9,4,17493.144046783447
2013_3,4,9,5,7699.309341430664
2013_3,4,9,6,3720.523635864258
2013_3,4,9,7,0
2013_3,4,9,8,0
2013_3,4,9,9,2266400.506044388
2013_3,4,9,10,103561.7088432312
2013_3,4,10,1,14380.205322265625
2013_3,4,10,2,5089.205528259277
2013_3,4,10,3,12312.597595214844
2013_3,4,10,4,7392.0770263671875
2013_3,4,10,5,2440.5128479003906
2013_3,4,10,6,1658.1688079833984
2013_3,4,10,7,0
2013_3,4,10,8,0
2013_3,4,10,9,107229.96014022827
2013_3,4,10,10,182096.0544052124
2013_4,4,1,1,1408627.8089618683
2013_4,4,1,2,94273.35264587402
2013_4,4,1,3,40911.048904418945
2013_4,4,1,4,19133.779035568237
2013_4,4,1,5,16352.827323913574
2013_4,4,1,6,30751.3247756958
2013_4,4,1,7,0
2013_4,4,1,8,0
2013_4,4,1,9,27939.5435256958
2013_4,4,1,10,13443.076263427734
2013_4,4,2,1,67940.48009872437
2013_4,4,2,2,144840.41703033447
2013_4,4,2,3,34482.31076812744
2013_4,4,2,4,11940.008075714111
2013_4,4,2,5,2495.0789794921875
2013_4,4,2,6,5712.598175048828
2013_4,4,2,7,0
2013_4,4,2,8,0
2013_4,4,2,9,5393.249092102051
2013_4,4,2,10,8066.085071563721
2013_4,4,3,1,43209.25702667236
2013_4,4,3,2,31579.820358276367
2013_4,4,3,3,2731529.2475357056
2013_4,4,3,4,81013.24378585815
2013_4,4,3,5,35143.06532287598
2013_4,4,3,6,19361.624744415283
2013_4,4,3,7,0
2013_4,4,3,8,0
2013_4,4,3,9,134370.49347686768
2013_4,4,3,10,8880.505882263184
2013_4,4,4,1,15564.985397338867
2013_4,4,4,2,19671.02555847168
2013_4,4,4,3,95040.05919647217
2013_4,4,4,4,166406.74032592773
2013_4,4,4,5,29362.244636535645
2013_4,4,4,6,23751.0877532959
2013_4,4,4,7,0
2013_4,4,4,8,0
2013_4,4,4,9,17240.741008758545
2013_4,4,4,10,10983.183364868164
2013_4,4,5,1,18858.687622070313
2013_4,4,5,2,6462.486236572266
2013_4,4,5,3,44171.7266998291
2013_4,4,5,4,28960.94775390625
2013_4,4,5,5,292847.69927597046
2013_4,4,5,6,81752.67372131348
2013_4,4,5,7,0
2013_4,4,5,8,0
2013_4,4,5,9,9233.530822753906
2013_4,4,5,10,2268.271987915039
2013_4,4,6,1,33055.33427429199
2013_4,4,6,2,9898.506378173828
2013_4,4,6,3,24122.0065574646
2013_4,4,6,4,24261.744201660156
2013_4,4,6,5,87388.38087081909
2013_4,4,6,6,240073.47702407837
2013_4,4,6,7,0
2013_4,4,6,8,0
2013_4,4,6,9,5715.246208190918
2013_4,4,6,10,5054.060089111328
2013_4,4,7,1,0
2013_4,4,7,2,0
2013_4,4,7,3,0
2013_4,4,7,4,0
2013_4,4,7,5,0
2013_4,4,7,6,0
2013_4,4,7,7,0
2013_4,4,7,8,0
2013_4,4,7,9,0
2013_4,4,7,10,0
2013_4,4,8,1,0
2013_4,4,8,2,0
2013_4,4,8,3,0
2013_4,4,8,4,0
2013_4,4,8,5,0
2013_4,4,8,6,0
2013_4,4,8,7,0
2013_4,4,8,8,0
2013_4,4,8,9,0
2013_4,4,8,10,0
2013_4,4,9,1,29426.81439971924
2013_4,4,9,2,6165.16633605957
2013_4,4,9,3,133826.99235153198
2013_4,4,9,4,11064.797859191895
2013_4,4,9,5,9273.303611755371
2013_4,4,9,6,4300.297386169434
2013_4,4,9,7,0
2013_4,4,9,8,0
2013_4,4,9,9,2177523.3351364136
2013_4,4,9,10,98846.633934021
2013_4,4,10,1,16132.09803390503
2013_4,4,10,2,19122.141235351563
2013_4,4,10,3,16094.804862976074
2013_4,4,10,4,15895.78704071045
2013_4,4,10,5,1154.250015258789
2013_4,4,10,6,4777.008117675781
2013_4,4,10,7,0
2013_4,4,10,8,0
2013_4,4,10,9,90550.56977462769
2013_4,4,10,10,183095.58604812622
2014_1,4,1,1,1461314.055431366
2014_1,4,1,2,64186.196826934814
2014_1,4,1,3,41583.571533203125
2014_1,4,1,4,20616.481407165527
2014_1,4,1,5,16268.84073638916
2014_1,4,1,6,31868.692249298096
2014_1,4,1,7,0
2014_1,4,1,8,0
2014_1,4,1,9,22832.184406280518
2014_1,4,1,10,16534.0301322937
2014_1,4,2,1,79404.94298744202
2014_1,4,2,2,181547.03467178345
2014_1,4,2,3,49953.48676300049
2014_1,4,2,4,17166.931381225586
2014_1,4,2,5,10576.062591552734
2014_1,4,2,6,10860.665466308594
2014_1,4,2,7,0
2014_1,4,2,8,0
2014_1,4,2,9,8497.683094024658
2014_1,4,2,10,22239.725215911865
2014_1,4,3,1,53468.08155822754
2014_1,4,3,2,26242.53905105591
2014_1,4,3,3,2920195.2992362976
2014_1,4,3,4,87566.1309967041
2014_1,4,3,5,49199.6502494812
2014_1,4,3,6,22487.649215698242
2014_1,4,3,7,0
2014_1,4,3,8,0
2014_1,4,3,9,114984.46422195435
2014_1,4,3,10,21817.560890197754
2014_1,4,4,1,17282.848545074463
2014_1,4,4,2,9495.673416137695
2014_1,4,4,3,103158.80409240723
2014_1,4,4,4,177762.65380477905
2014_1,4,4,5,34919.89486694336
2014_1,4,4,6,19868.477729797363
2014_1,4,4,7,0
2014_1,4,4,8,0
2014_1,4,4,9,16695.071258544922
2014_1,4,4,10,10134.7758102417
2014_1,4,5,1,13997.691009521484
2014_1,4,5,2,4279.361305236816
2014_1,4,5,3,44392.42966461182
2014_1,4,5,4,23663.825172424316
2014_1,4,5,5,333783.6853065491
2014_1,4,5,6,61964.62366294861
2014_1,4,5,7,0
2014_1,4,5,8,0
2014_1,4,5,9,4959.160087585449
2014_1,4,5,10,2468.111038208008
2014_1,4,6,1,20168.269104003906
2014_1,4,6,2,8872.016799926758
2014_1,4,6,3,23941.971279144287
2014_1,4,6,4,27654.797332763672
2014_1,4,6,5,92922.80236816406
2014_1,4,6,6,234910.3726348877
2014_1,4,6,7,0
2014_1,4,6,8,0
2014_1,4,6,9,7605.245071411133
2014_1,4,6,10,2606.0276832580566
2014_1,4,7,1,0
2014_1,4,7,2,0
2014_1,4,7,3,0
2014_1,4,7,4,0
2014_1,4,7,5,0
2014_1,4,7,6,0
2014_1,4,7,7,0
2014_1,4,7,8,0
2014_1,4,7,9,0
2014_1,4,7,10,0
2014_1,4,8,1,0
2014_1,4,8,2,0
2014_1,4,8,3,0
2014_1,4,8,4,0
2014_1,4,8,5,0
2014_1,4,8,6,0
2014_1,4,8,7,0
2014_1,4,8,8,0
2014_1,4,8,9,0
2014_1,4,8,10,0
2014_1,4,9,1,34521.4532661438
2014_1,4,9,2,7029.158248901367
2014_1,4,9,3,122855.899974823
2014_1,4,9,4,14369.110641479492
2014_1,4,9,5,8683.631484985352
2014_1,4,9,6,6816.792922973633
2014_1,4,9,7,0
2014_1,4,9,8,0
2014_1,4,9,9,2219801.8094244003
2014_1,4,9,10,88577.16036605835
2014_1,4,10,1,10028.803253173828
2014_1,4,10,2,6291.162185668945
2014_1,4,10,3,16003.54220199585
2014_1,4,10,4,7107.6851806640625
2014_1,4,10,5,1201.022117614746
2014_1,4,10,6,2552.563522338867
2014_1,4,10,7,0
2014_1,4,10,8,0
2014_1,4,10,9,109069.75137233734
2014_1,4,10,10,197484.29125404358
2014_2,4,1,1,1620799.2789144516
2014_2,4,1,2,73691.60822677612
2014_2,4,1,3,44939.68501663208
2014_2,4,1,4,22986.65642929077
2014_2,4,1,5,15503.391151428223
2014_2,4,1,6,35612.66968917847
2014_2,4,1,7,0
2014_2,4,1,8,0
2014_2,4,1,9,25195.24299621582
2014_2,4,1,10,9487.434997558594
2014_2,4,2,1,68553.06425476074
2014_2,4,2,2,157245.19886779785
2014_2,4,2,3,39644.80216217041
2014_2,4,2,4,14251.362197875977
2014_2,4,2,5,4716.267074584961
2014_2,4,2,6,11133.264427185059
2014_2,4,2,7,0
2014_2,4,2,8,0
2014_2,4,2,9,4445.0416831970215
2014_2,4,2,10,9859.594745635986
2014_2,4,3,1,43446.07751464844
2014_2,4,3,2,39138.38196563721
2014_2,4,3,3,3122616.580886841
2014_2,4,3,4,70424.54900741577
2014_2,4,3,5,35514.22832489014
2014_2,4,3,6,21906.953090667725
2014_2,4,3,7,0
2014_2,4,3,8,0
2014_2,4,3,9,141379.44821929932
2014_2,4,3,10,10888.187274932861
2014_2,4,4,1,14802.195373535156
2014_2,4,4,2,9281.504943847656
2014_2,4,4,3,90096.53483200073
2014_2,4,4,4,198896.64659309387
2014_2,4,4,5,32709.221309661865
2014_2,4,4,6,30039.04274368286
2014_2,4,4,7,0
2014_2,4,4,8,0
2014_2,4,4,9,17443.794944763184
2014_2,4,4,10,15070.619422912598
2014_2,4,5,1,22167.753089904785
2014_2,4,5,2,3277.0408630371094
2014_2,4,5,3,42877.997062683105
2014_2,4,5,4,28438.915817260742
2014_2,4,5,5,388918.1951942444
2014_2,4,5,6,97718.57815551758
2014_2,4,5,7,0
2014_2,4,5,8,0
2014_2,4,5,9,7568.878471374512
2014_2,4,5,10,737.0940856933594
2014_2,4,6,1,24349.953662872314
2014_2,4,6,2,5228.770889282227
2014_2,4,6,3,27939.24261856079
2014_2,4,6,4,21779.485969543457
2014_2,4,6,5,84057.16648483276
2014_2,4,6,6,250170.84399414062
2014_2,4,6,7,0
2014_2,4,6,8,0
2014_2,4,6,9,7109.849166870117
2014_2,4,6,10,4248.970169067383
2014_2,4,7,1,0
2014_2,4,7,2,0
2014_2,4,7,3,0
2014_2,4,7,4,0
2014_2,4,7,5,0
2014_2,4,7,6,0
2014_2,4,7,7,0
2014_2,4,7,8,0
2014_2,4,7,9,0
2014_2,4,7,10,0
2014_2,4,8,1,0
2014_2,4,8,2,0
2014_2,4,8,3,0
2014_2,4,8,4,0
2014_2,4,8,5,0
2014_2,4,8,6,0
2014_2,4,8,7,0
2014_2,4,8,8,0
2014_2,4,8,9,0
2014_2,4,8,10,0
2014_2,4,9,1,29045.112102508545
2014_2,4,9,2,3049.4793739318848
2014_2,4,9,3,101181.06037521362
2014_2,4,9,4,10215.76923751831
2014_2,4,9,5,7132.9459228515625
2014_2,4,9,6,3827.427536010742
2014_2,4,9,7,0
2014_2,4,9,8,0
2014_2,4,9,9,2408742.815545082
2014_2,4,9,10,105363.18027114868
2014_2,4,10,1,14624.975646972656
2014_2,4,10,2,5436.449493408203
2014_2,4,10,3,9692.731506347656
2014_2,4,10,4,21503.397033691406
2014_2,4,10,5,3735.845916748047
2014_2,4,10,6,3616.5409622192383
2014_2,4,10,7,0
2014_2,4,10,8,0
2014_2,4,10,9,102928.23350715637
2014_2,4,10,10,231409.13749313354
2014_3,4,1,1,1624982.142112732
2014_3,4,1,2,76734.78286743164
2014_3,4,1,3,36666.840618133545
2014_3,4,1,4,20534.90631866455
2014_3,4,1,5,10461.387580871582
2014_3,4,1,6,26309.400131225586
2014_3,4,1,7,0
2014_3,4,1,8,0
2014_3,4,1,9,26356.020309448242
2014_3,4,1,10,14084.9709815979
2014_3,4,2,1,84751.53742980957
2014_3,4,2,2,165300.06162643433
2014_3,4,2,3,30019.37188720703
2014_3,4,2,4,15379.756484985352
2014_3,4,2,5,2751.401695251465
2014_3,4,2,6,19252.47226715088
2014_3,4,2,7,0
2014_3,4,2,8,0
2014_3,4,2,9,7047.28987121582
2014_3,4,2,10,8731.7652587890625
2014_3,4,3,1,46013.10902786255
2014_3,4,3,2,42154.45222091675
2014_3,4,3,3,2904982.966091156
2014_3,4,3,4,88031.32053756714
2014_3,4,3,5,41591.50580596924
2014_3,4,3,6,29065.68522644043
2014_3,4,3,7,0
2014_3,4,3,8,0
2014_3,4,3,9,117821.87045288086
2014_3,4,3,10,13868.124530792236
2014_3,4,4,1,12473.128643035889
2014_3,4,4,2,8046.935211181641
2014_3,4,4,3,96396.81762313843
2014_3,4,4,4,183197.1683921814
2014_3,4,4,5,38627.29423522949
2014_3,4,4,6,17811.079635620117
2014_3,4,4,7,0
2014_3,4,4,8,0
2014_3,4,4,9,14509.64139175415
2014_3,4,4,10,12516.988471984863
2014_3,4,5,1,12890.393115997314
2014_3,4,5,2,3488.1567459106445
2014_3,4,5,3,41553.40135574341
2014_3,4,5,4,33579.31693267822
2014_3,4,5,5,417860.1615142822
2014_3,4,5,6,72785.43682861328
2014_3,4,5,7,0
2014_3,4,5,8,0
2014_3,4,5,9,9483.755828857422
2014_3,4,5,10,2441.7137756347656
2014_3,4,6,1,26167.813987731934
2014_3,4,6,2,4833.587379455566
2014_3,4,6,3,23409.8865776062
2014_3,4,6,4,23291.31153869629
2014_3,4,6,5,101954.44720077515
2014_3,4,6,6,236070.95294952393
2014_3,4,6,7,0
2014_3,4,6,8,0
2014_3,4,6,9,4530.527549743652
2014_3,4,6,10,4742.470138549805
2014_3,4,7,1,0
2014_3,4,7,2,0
2014_3,4,7,3,0
2014_3,4,7,4,0
2014_3,4,7,5,0
2014_3,4,7,6,0
2014_3,4,7,7,0
2014_3,4,7,8,0
2014_3,4,7,9,0
2014_3,4,7,10,0
2014_3,4,8,1,0
2014_3,4,8,2,0
2014_3,4,8,3,0
2014_3,4,8,4,0
2014_3,4,8,5,0
2014_3,4,8,6,0
2014_3,4,8,7,0
2014_3,4,8,8,0
2014_3,4,8,9,0
2014_3,4,8,10,0
2014_3,4,9,1,33715.02900695801
2014_3,4,9,2,4680.557174682617
2014_3,4,9,3,84714.42772293091
2014_3,4,9,4,12180.096618652344
2014_3,4,9,5,4405.69091796875
2014_3,4,9,6,3899.5669479370117
2014_3,4,9,7,0
2014_3,4,9,8,0
2014_3,4,9,9,2404620.697938919
2014_3,4,9,10,107719.81851387024
2014_3,4,10,1,10249.550548553467
2014_3,4,10,2,5287.1757736206055
2014_3,4,10,3,12924.732418060303
2014_3,4,10,4,16617.45835876465
2014_3,4,10,5,2864.919692993164
2014_3,4,10,6,3261.0486755371094
2014_3,4,10,7,0
2014_3,4,10,8,0
2014_3,4,10,9,109143.77080917358
2014_3,4,10,10,222055.1094532013
2014_4,4,1,1,1746643.8641319275
2014_4,4,1,2,102096.01625442505
2014_4,4,1,3,40751.954959869385
2014_4,4,1,4,13547.932750701904
2014_4,4,1,5,15356.946960449219
2014_4,4,1,6,31870.850728988647
2014_4,4,1,7,0
2014_4,4,1,8,0
2014_4,4,1,9,25616.160415649414
2014_4,4,1,10,17361.374671936035
2014_4,4,2,1,70501.68105316162
2014_4,4,2,2,170849.88404083252
2014_4,4,2,3,40323.145431518555
2014_4,4,2,4,15488.548511505127
2014_4,4,2,5,4359.52335357666
2014_4,4,2,6,12319.779022216797
2014_4,4,2,7,0
2014_4,4,2,8,0
2014_4,4,2,9,3768.6675033569336
2014_4,4,2,10,2171.7663955688477
2014_4,4,3,1,66648.19948196411
2014_4,4,3,2,49304.11679840088
2014_4,4,3,3,2928692.938299179
2014_4,4,3,4,78838.57971191406
2014_4,4,3,5,53127.26096343994
2014_4,4,3,6,23272.82976913452
2014_4,4,3,7,0
2014_4,4,3,8,0
2014_4,4,3,9,106202.44340133667
2014_4,4,3,10,20195.076934814453
2014_4,4,4,1,21154.493686676025
2014_4,4,4,2,16396.829071044922
2014_4,4,4,3,107319.9661026001
2014_4,4,4,4,182845.4358253479
2014_4,4,4,5,26782.769332885742
2014_4,4,4,6,25487.660934448242
2014_4,4,4,7,0
2014_4,4,4,8,0
2014_4,4,4,9,16881.72901916504
2014_4,4,4,10,11219.157424926758
2014_4,4,5,1,13688.528812408447
2014_4,4,5,2,5347.325546264648
2014_4,4,5,3,32185.126007080078
2014_4,4,5,4,25330.17600631714
2014_4,4,5,5,479857.88077545166
2014_4,4,5,6,77023.5938911438
2014_4,4,5,7,0
2014_4,4,5,8,0
2014_4,4,5,9,9594.837718963623
2014_4,4,5,10,3292.5343627929687
2014_4,4,6,1,34960.08387374878
2014_4,4,6,2,11459.234031677246
2014_4,4,6,3,21906.1739654541
2014_4,4,6,4,26121.944938659668
2014_4,4,6,5,95499.90396881104
2014_4,4,6,6,265072.30586242676
2014_4,4,6,7,0
2014_4,4,6,8,0
2014_4,4,6,9,2834.9935760498047
2014_4,4,6,10,1882.8293685913086
2014_4,4,7,1,0
2014_4,4,7,2,0
2014_4,4,7,3,0
2014_4,4,7,4,0
2014_4,4,7,5,0
2014_4,4,7,6,0
2014_4,4,7,7,0
2014_4,4,7,8,0
2014_4,4,7,9,0
2014_4,4,7,10,0
2014_4,4,8,1,0
2014_4,4,8,2,0
2014_4,4,8,3,0
2014_4,4,8,4,0
2014_4,4,8,5,0
2014_4,4,8,6,0
2014_4,4,8,7,0
2014_4,4,8,8,0
2014_4,4,8,9,0
2014_4,4,8,10,0
2014_4,4,9,1,34732.444805145264
2014_4,4,9,2,11513.131404876709
2014_4,4,9,3,95514.80377578735
2014_4,4,9,4,12598.750061035156
2014_4,4,9,5,7485.636577606201
2014_4,4,9,6,3446.362503051758
2014_4,4,9,7,0
2014_4,4,9,8,0
2014_4,4,9,9,2318764.709619522
2014_4,4,9,10,83046.14029312134
2014_4,4,10,1,28867.66867828369
2014_4,4,10,2,21798.83525276184
2014_4,4,10,3,14190.658611297607
2014_4,4,10,4,11244.256309509277
2014_4,4,10,5,4060.9809646606445
2014_4,4,10,6,3654.0655250549316
2014_4,4,10,7,0
2014_4,4,10,8,0
2014_4,4,10,9,109792.57230377197
2014_4,4,10,10,212109.03710746765
2015_1,4,1,1,1744114.6402893066
2015_1,4,1,2,118265.68983459473
2015_1,4,1,3,41601.8415145874
2015_1,4,1,4,17290.692657470703
2015_1,4,1,5,16254.80297088623
2015_1,4,1,6,32651.40030670166
2015_1,4,1,7,0
2015_1,4,1,8,0
2015_1,4,1,9,23028.57873725891
2015_1,4,1,10,24706.397953033447
2015_1,4,2,1,95253.51132202148
2015_1,4,2,2,199697.97129440308
2015_1,4,2,3,73539.11148834229
2015_1,4,2,4,24904.347915649414
2015_1,4,2,5,5689.054374694824
2015_1,4,2,6,16606.792610168457
2015_1,4,2,7,0
2015_1,4,2,8,0
2015_1,4,2,9,13151.110580444336
2015_1,4,2,10,15691.66227722168
2015_1,4,3,1,51444.07205200195
2015_1,4,3,2,53650.07279205322
2015_1,4,3,3,3229063.121295929
2015_1,4,3,4,75826.07905197144
2015_1,4,3,5,30922.971870422363
2015_1,4,3,6,22420.39067840576
2015_1,4,3,7,0
2015_1,4,3,8,0
2015_1,4,3,9,114967.88508605957
2015_1,4,3,10,14009.933471679688
2015_1,4,4,1,20509.106964111328
2015_1,4,4,2,7942.932441711426
2015_1,4,4,3,103110.3251991272
2015_1,4,4,4,200360.7975692749
2015_1,4,4,5,35907.37789154053
2015_1,4,4,6,17055.11311340332
2015_1,4,4,7,0
2015_1,4,4,8,0
2015_1,4,4,9,12721.639610290527
2015_1,4,4,10,8625.334907531738
2015_1,4,5,1,13467.172828674316
2015_1,4,5,2,4946.58878326416
2015_1,4,5,3,44310.761573791504
2015_1,4,5,4,35291.398345947266
2015_1,4,5,5,483017.58348846436
2015_1,4,5,6,92618.53896713257
2015_1,4,5,7,0
2015_1,4,5,8,0
2015_1,4,5,9,9439.04556274414
2015_1,4,5,10,5549.388031005859
2015_1,4,6,1,29772.965448379517
2015_1,4,6,2,7054.536521911621
2015_1,4,6,3,21449.806678771973
2015_1,4,6,4,24419.292739868164
2015_1,4,6,5,97290.04789352417
2015_1,4,6,6,256332.34846496582
2015_1,4,6,7,0
2015_1,4,6,8,0
2015_1,4,6,9,2081.1463317871094
2015_1,4,6,10,5029.325225830078
2015_1,4,7,1,0
2015_1,4,7,2,0
2015_1,4,7,3,0
2015_1,4,7,4,0
2015_1,4,7,5,0
2015_1,4,7,6,0
2015_1,4,7,7,0
2015_1,4,7,8,0
2015_1,4,7,9,0
2015_1,4,7,10,0
2015_1,4,8,1,0
2015_1,4,8,2,0
2015_1,4,8,3,0
2015_1,4,8,4,0
2015_1,4,8,5,0
2015_1,4,8,6,0
2015_1,4,8,7,0
2015_1,4,8,8,0
2015_1,4,8,9,0
2015_1,4,8,10,0
2015_1,4,9,1,39002.44358444214
2015_1,4,9,2,8000.903144836426
2015_1,4,9,3,124847.51015853882
2015_1,4,9,4,9438.442775726318
2015_1,4,9,5,12103.67611694336
2015_1,4,9,6,4337.488380432129
2015_1,4,9,7,0
2015_1,4,9,8,0
2015_1,4,9,9,2393997.362148285
2015_1,4,9,10,100515.73035430908
2015_1,4,10,1,14507.500389099121
2015_1,4,10,2,8352.47817993164
2015_1,4,10,3,15066.481937408447
2015_1,4,10,4,11732.79052734375
2015_1,4,10,5,9324.900119781494
2015_1,4,10,6,2143.6585578918457
2015_1,4,10,7,0
2015_1,4,10,8,0
2015_1,4,10,9,96844.64294624329
2015_1,4,10,10,240635.75978660583
2015_2,4,1,1,1803199.3925952911
2015_2,4,1,2,113140.56455993652
2015_2,4,1,3,40399.36265182495
2015_2,4,1,4,23555.89143371582
2015_2,4,1,5,19636.543601989746
2015_2,4,1,6,40085.4086227417
2015_2,4,1,7,0
2015_2,4,1,8,0
2015_2,4,1,9,22837.152870178223
2015_2,4,1,10,12612.729717254639
2015_2,4,2,1,91573.34523773193
2015_2,4,2,2,214860.19905471802
2015_2,4,2,3,55196.96379470825
2015_2,4,2,4,14611.089557647705
2015_2,4,2,5,4846.220664978027
2015_2,4,2,6,17718.51291656494
2015_2,4,2,7,0
2015_2,4,2,8,0
2015_2,4,2,9,7291.065811157227
2015_2,4,2,10,9204.742664337158
2015_2,4,3,1,32693.301504135132
2015_2,4,3,2,64589.34794998169
2015_2,4,3,3,3283141.8582229614
2015_2,4,3,4,83011.58020019531
2015_2,4,3,5,36994.40557861328
2015_2,4,3,6,28715.75323486328
2015_2,4,3,7,0
2015_2,4,3,8,0
2015_2,4,3,9,113751.44342422485
2015_2,4,3,10,12526.665859222412
2015_2,4,4,1,15316.201599121094
2015_2,4,4,2,12441.003803253174
2015_2,4,4,3,96507.40005111694
2015_2,4,4,4,210590.11409759521
2015_2,4,4,5,30504.02433013916
2015_2,4,4,6,21724.21198272705
2015_2,4,4,7,0
2015_2,4,4,8,0
2015_2,4,4,9,10854.898960113525
2015_2,4,4,10,9301.704635620117
2015_2,4,5,1,16836.540481567383
2015_2,4,5,2,7082.587432861328
2015_2,4,5,3,33736.66822052002
2015_2,4,5,4,30146.598030090332
2015_2,4,5,5,473436.912109375
2015_2,4,5,6,113937.18127059937
2015_2,4,5,7,0
2015_2,4,5,8,0
2015_2,4,5,9,12528.306846618652
2015_2,4,5,10,4642.810260772705
2015_2,4,6,1,30528.254642486572
2015_2,4,6,2,19871.036087036133
2015_2,4,6,3,23510.647491455078
2015_2,4,6,4,30680.345485687256
2015_2,4,6,5,91221.24550247192
2015_2,4,6,6,259933.55083084106
2015_2,4,6,7,0
2015_2,4,6,8,0
2015_2,4,6,9,4777.453651428223
2015_2,4,6,10,2365.5487899780273
2015_2,4,7,1,0
2015_2,4,7,2,0
2015_2,4,7,3,0
2015_2,4,7,4,0
2015_2,4,7,5,0
2015_2,4,7,6,0
2015_2,4,7,7,0
2015_2,4,7,8,0
2015_2,4,7,9,0
2015_2,4,7,10,0
2015_2,4,8,1,0
2015_2,4,8,2,0
2015_2,4,8,3,0
2015_2,4,8,4,0
2015_2,4,8,5,0
2015_2,4,8,6,0
2015_2,4,8,7,0
2015_2,4,8,8,0
2015_2,4,8,9,0
2015_2,4,8,10,0
2015_2,4,9,1,36279.36291885376
2015_2,4,9,2,5852.032806396484
2015_2,4,9,3,108161.41564178467
2015_2,4,9,4,15761.658813476563
2015_2,4,9,5,9053.186576843262
2015_2,4,9,6,4114.31893157959
2015_2,4,9,7,0
2015_2,4,9,8,0
2015_2,4,9,9,2536826.2188720703
2015_2,4,9,10,105980.09573745728
2015_2,4,10,1,13576.123958587646
2015_2,4,10,2,8211.138511657715
2015_2,4,10,3,15171.699691772461
2015_2,4,10,4,11337.254447937012
2015_2,4,10,5,2306.3981170654297
2015_2,4,10,6,2534.3801651000977
2015_2,4,10,7,0
2015_2,4,10,8,0
2015_2,4,10,9,120237.57474517822
2015_2,4,10,10,279968.46914482117
2015_3,4,1,1,1749801.3966341019
2015_3,4,1,2,105245.36241531372
2015_3,4,1,3,45166.127756118774
2015_3,4,1,4,29504.53489303589
2015_3,4,1,5,21315.078895568848
2015_3,4,1,6,46265.35661315918
2015_3,4,1,7,8592.771751403809
2015_3,4,1,8,580.2748870849609
2015_3,4,1,9,31032.682373046875
2015_3,4,1,10,19729.580055236816
2015_3,4,2,1,115603.8713645935
2015_3,4,2,2,219439.62633132935
2015_3,4,2,3,69479.217212677
2015_3,4,2,4,18480.15814590454
2015_3,4,2,5,21602.743682861328
2015_3,4,2,6,25657.605392456055
2015_3,4,2,7,5614.541976928711
2015_3,4,2,8,255.76296997070312
2015_3,4,2,9,5795.370452880859
2015_3,4,2,10,10077.635650634766
2015_3,4,3,1,50343.30406951904
2015_3,4,3,2,67576.989013671875
2015_3,4,3,3,3145585.2504138947
2015_3,4,3,4,105076.37125396729
2015_3,4,3,5,58415.72770690918
2015_3,4,3,6,32296.3042678833
2015_3,4,3,7,43784.1859664917
2015_3,4,3,8,4312.920257568359
2015_3,4,3,9,104140.33590316772
2015_3,4,3,10,15668.209976196289
